genero_etiqueta,Time,Time_mean,Location_encoded,Zone_encoded,Habitat_encoded,Incisor_Size_encoded,Jaw_Shape_encoded,Torus_Supraorbital_encoded,Prognathism_encoded,Foramen_encoded,Canine_Size_encoded,Canines_Shape_encoded,Tooth_Enamel_encoded,Tecno_encoded,tecno_type_mapping_encoded,Biped_encoded,foots_encoded,Diet_encoded,Sexual_Dimorphism_encoded,Hip_encoded,Vertical_Front_encoded,Anatomy_encoded,Migrated_encoded,genero_etiqueta_num,genero_especie_num
Paranthropus,2.83307459,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Homo temprano,1.90240596,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Otros,0.56750766,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Otros,0.12840038,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Australopithecus,4.76575794,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Paranthropus,2.17379087,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homininos,4.54700909,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,2.44722342,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Otros,0.35075631,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo temprano,2.31018359,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo temprano,1.25448439,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Otros,0.78928167,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Paranthropus,2.53221178,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homo tardío,0.53550592,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo temprano,0.7275987,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Australopithecus,4.13171729,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homininos,4.00923049,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Otros,0.71692106,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Homo temprano,3.02899721,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Australopithecus,4.16040834,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homininos,6.21860422,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Otros,0.36009669,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo temprano,2.49978931,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo temprano,2.88760109,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Homo temprano,1.88408062,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Paranthropus,2.40676261,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Australopithecus,2.16955659,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Homo tardío,0.82896438,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Australopithecus,4.69682026,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homo temprano,0.7702941,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Homo temprano,2.00994007,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Australopithecus,2.19075377,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Homininos,4.14569051,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homininos,6.68513749,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homo tardío,0.29694628,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Otros,0.22386886,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo temprano,1.77552718,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo temprano,2.9662517,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Australopithecus,4.56474807,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Australopithecus,3.63628745,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Otros,0.51441932,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Australopithecus,2.94202259,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo temprano,1.47001405,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Homininos,6.52392279,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Otros,0.38994916,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Australopithecus,2.63358424,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Paranthropus,2.2861948,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homo tardío,0.40925652,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homo tardío,0.03594761,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Paranthropus,2.93605766,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Homininos,7.49866915,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Australopithecus,2.49397383,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Otros,0.38490852,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Australopithecus,3.59957465,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Homo temprano,1.48145253,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Otros,0.61457653,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo temprano,2.36122546,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Paranthropus,1.67079903,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo tardío,0.9015738,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Australopithecus,3.71531159,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Australopithecus,3.11629369,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Australopithecus,1.9157334,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Australopithecus,4.59437393,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Otros,0.78380891,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Otros,0.44761853,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Homo temprano,1.95200739,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo tardío,0.53696936,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Australopithecus,4.78463865,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homo temprano,0.8437986,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Homo temprano,2.37585998,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Homo tardío,0.44950786,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Australopithecus,2.01305806,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Homininos,7.43615698,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Australopithecus,3.9243651,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Homo tardío,0.680606,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo temprano,1.17907163,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Homininos,6.55875481,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Paranthropus,1.61432031,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo tardío,0.77240811,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homininos,3.8028592,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homo temprano,1.95455723,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Paranthropus,2.42404392,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Australopithecus,3.39178801,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Australopithecus,4.552475,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Paranthropus,2.92055359,2.774076,0,1,0.041666666666666664,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,10
Homo tardío,0.40866252,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Australopithecus,4.21622082,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Homininos,6.85143802,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Paranthropus,2.1116275,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo temprano,0.43877675,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Paranthropus,2.25200624,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Australopithecus,4.30238502,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homo temprano,2.63311486,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Australopithecus,3.08452754,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Otros,0.93684017,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Australopithecus,2.52928605,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo temprano,3.14823968,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homininos,5.9256621,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Australopithecus,3.06501009,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Australopithecus,3.95176487,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Otros,0.95581162,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Homo tardío,1.28030441,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Paranthropus,2.03677138,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homininos,6.31530893,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homo tardío,0.08344401,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homo tardío,1.05950615,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo temprano,2.20349705,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Homo temprano,1.74050433,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo tardío,0.8620003,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homininos,6.20135246,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homo temprano,0.89163724,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homo tardío,0.33766568,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo tardío,0.50193568,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Australopithecus,2.84973343,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Otros,0.81677602,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homininos,6.3745141,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
Homo temprano,1.43278413,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo temprano,1.52070748,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Australopithecus,3.93370049,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Homo temprano,3.15808033,2.685932,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,3,14
Homo tardío,0.3343413,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homo temprano,1.402732,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Homo temprano,1.15083179,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo tardío,0.04655932,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo temprano,1.95395179,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Australopithecus,4.07904541,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homininos,6.87755445,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo temprano,2.65794322,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Australopithecus,3.6645666,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Paranthropus,2.54234083,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Paranthropus,2.18415224,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Homo tardío,0.77653324,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo temprano,1.0893628,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homo temprano,0.32455877,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Otros,0.74618334,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Homo temprano,1.87876476,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Otros,0.16043407,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Homo tardío,0.9561709,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Australopithecus,2.73975552,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo tardío,0.2195329,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Australopithecus,3.82645965,4.081872,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,1,5
Homo temprano,1.66515924,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Homo temprano,1.6979599,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Homo tardío,0.56787484,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Australopithecus,2.53439654,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Homo temprano,1.81282901,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Australopithecus,4.08343374,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Homininos,4.22324083,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Otros,0.49800806,0.498162,1,1,0.041666666666666664,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,5,19
Paranthropus,1.9751946,2.100025,0,2,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,11
Australopithecus,4.17122358,3.694515,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6
Australopithecus,2.91562937,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo temprano,1.56788078,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Homo temprano,2.46284731,2.001484,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,3,15
Australopithecus,3.37445049,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Otros,0.18328531,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Otros,0.18488366,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Homo temprano,1.29666714,1.181771,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,3,20
Homo temprano,1.79983662,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Australopithecus,4.35770505,,0,1,0.08333333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,1,4
Otros,0.1572141,0.507376,0,2,0.08333333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,5,18
Australopithecus,2.62185869,2.671616,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,1,8
Homo temprano,2.24942666,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo tardío,0.35705042,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo temprano,2.61882417,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Paranthropus,2.72869235,2.485446,0,1,0.08333333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,2,12
Homo tardío,0.53148353,0.802204,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,4,22
Homo temprano,2.91834433,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo temprano,0.77641447,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Australopithecus,3.3986101,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homo temprano,2.77592891,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Homo tardío,0.50954147,0.480819,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,4,24
Homo tardío,0.79526407,0.469192,2,0,0.08333333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,4,23
Homo temprano,2.79053237,2.696488,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,3,13
Australopithecus,2.32904003,2.105093,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,1,9
Homininos,7.46890212,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo temprano,0.84233207,0.696047,2,0,0.08333333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,3,21
Homininos,7.62364792,,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1
Homo temprano,1.19081392,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homo temprano,1.44135646,1.706206,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,3,16
Australopithecus,3.87465019,3.691841,0,2,0.08333333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,1,7
Homo temprano,1.15038958,1.495963,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,3,17
Homininos,4.37867148,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homininos,4.14544271,4.191768,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2
Homininos,6.33764248,,0,1,0.08333333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
