Genus_&_Specie,genero_etiqueta,Time,Location_encoded,Zone_encoded,Habitat_encoded,Incisor_Size_encoded,Jaw_Shape_encoded,Torus_Supraorbital_encoded,Prognathism_encoded,Foramen_encoded,Canine_Size_encoded,Canines_Shape_encoded,Tooth_Enamel_encoded,Tecno_encoded,tecno_type_mapping_encoded,Biped_encoded,foots_encoded,Diet_encoded,Sexual_Dimorphism_encoded,Hip_encoded,Vertical_Front_encoded,Anatomy_encoded,Migrated_encoded,genero_especie_num
Homo Naledi,Otros,0.96189648,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Homo Ergaster,Homo temprano,1.61715258,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Paranthropus Boisei,Paranthropus,2.31540115,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Homo Heidelbergensis,Homo temprano,0.48841863,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Homo Rodhesiensis,Homo tardío,0.82738636,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Paranthropus Boisei,Paranthropus,2.96089784,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Australopithecus Afarensis,Australopithecus,4.53606203,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Paranthropus Aethiopicus,Paranthropus,2.55300482,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Georgicus,Homo temprano,1.95395179,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
hominino Sahelanthropus tchadensis,Homininos,6.87029366,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Australopithecus Garhi,Australopithecus,3.03886135,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
hominino Sahelanthropus tchadensis,Homininos,6.93818393,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Homo Heidelbergensis,Homo temprano,0.39785683,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Australopithecus Bahrelghazali,Australopithecus,4.04006209,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Rodhesiensis,Homo tardío,0.37660645,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Homo Ergaster,Homo temprano,1.95931173,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Homo Ergaster,Homo temprano,1.21362823,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Australopithecus Africanus,Australopithecus,3.7169778,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Australopithecus Afarensis,Australopithecus,3.70499083,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Australopithecus Bahrelghazali,Australopithecus,3.20141499,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Australopithecus Sediba,Australopithecus,2.56698918,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
hominino Orrorin tugenencin,Homininos,6.35357617,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Homo Rudolfensis,Homo temprano,2.72054938,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Homo Heidelbergensis,Homo temprano,0.372329,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Homo Floresiensis,Otros,0.13668972,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Australopithecus Bahrelghazali,Australopithecus,3.47081009,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Sapiens,Homo tardío,0.95675072,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
hominino Orrorin tugenencin,Homininos,5.97895446,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Homo Rodhesiensis,Homo tardío,0.34148319,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Australopithecus Afarensis,Australopithecus,3.71531159,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Paranthropus Robustus,Paranthropus,2.39994628,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Homo Heidelbergensis,Homo temprano,0.86968499,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Homo Sapiens,Homo tardío,0.46022573,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Homo Antecesor,Homo temprano,1.43404708,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
hominino Ardipithecus ramidus / kabadda,Homininos,4.52418258,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,2
Homo Antecesor,Homo temprano,1.6309351,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
Australopithecus Sediba,Australopithecus,1.88277978,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Homo Heidelbergensis,Homo temprano,0.86705743,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Homo Floresiensis,Otros,0.73319894,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Homo Naledi,Otros,0.57343873,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Australopithecus Afarensis,Australopithecus,3.86517676,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Homo Georgicus,Homo temprano,2.01468206,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
Australopithecus Bahrelghazali,Australopithecus,3.85663632,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Heidelbergensis,Homo temprano,0.88491455,2,0,0.0833333333333333,2,2,3,4,3,1,1,2,2,3,3,1,0,1,3,2,3,0,21
Paranthropus Boisei,Paranthropus,2.59241336,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Australopithecus Afarensis,Australopithecus,4.40612721,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Homo Antecesor,Homo temprano,1.37039678,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
Paranthropus Aethiopicus,Paranthropus,2.30050862,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Floresiensis,Otros,0.81673098,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Australopithecus Garhi,Australopithecus,2.73975552,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Rodhesiensis,Homo tardío,0.38808659,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Homo Habilis,Homo temprano,2.31356718,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Paranthropus Robustus,Paranthropus,1.74363267,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Homo Floresiensis,Otros,0.81170027,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Australopithecus Anamensis,Australopithecus,3.94921115,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Georgicus,Homo temprano,2.20580104,1,3,0.3333333333333333,3,3,1,3,2,1,1,1,2,2,3,1,1,1,2,2,2,1,15
Australopithecus Africanus,Australopithecus,3.38261318,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Homo Floresiensis,Otros,0.66037748,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Paranthropus Aethiopicus,Paranthropus,2.57473409,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Rodhesiensis,Homo tardío,0.85313933,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
"Homo Neanderthalensis
",Homo tardío,0.77331471,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Homo Sapiens,Homo tardío,0.06285596,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Homo Rudolfensis,Homo temprano,3.08543126,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Homo Habilis,Homo temprano,2.45328032,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Australopithecus Africanus,Australopithecus,3.44582497,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Homo Erectus,Homo temprano,1.04292098,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Homo Habilis,Homo temprano,2.76080493,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Homo Erectus,Homo temprano,1.37616052,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Australopithecus Sediba,Australopithecus,2.32133995,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Homo Ergaster,Homo temprano,1.67264016,0,1,0.3333333333333333,1,2,1,4,3,1,1,1,2,3,3,1,1,1,2,2,2,1,16
Australopithecus Anamensis,Australopithecus,4.28393211,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
hominino Sahelanthropus tchadensis,Homininos,7.60187614,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
hominino Ardipithecus ramidus / kabadda,Homininos,4.48250049,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,2
Australopithecus Garhi,Australopithecus,2.83926247,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Erectus,Homo temprano,1.23620995,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Australopithecus Garhi,Australopithecus,2.25330751,0,1,0.25,4,3,1,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Homo Rodhesiensis,Homo tardío,1.28674078,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Australopithecus Sediba,Australopithecus,1.95961571,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Australopithecus Bahrelghazali,Australopithecus,3.72069061,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
hominino Ardipithecus ramidus / kabadda,Homininos,4.62671443,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,2
Homo Naledi,Otros,0.12022107,0,2,0.0833333333333333,4,3,3,2,3,1,1,1,0,0,3,1,1,1,1,0,1,0,18
Paranthropus Aethiopicus,Paranthropus,3.26091782,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Homo Rudolfensis,Homo temprano,2.41426643,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Paranthropus Boisei,Paranthropus,2.03732076,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Homo Erectus,Homo temprano,1.13134511,1,3,0.3333333333333333,1,2,3,4,3,1,1,0,2,2,3,1,1,1,2,2,2,1,17
Paranthropus Boisei,Paranthropus,2.26971061,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Homo Rodhesiensis,Homo tardío,0.38263648,0,1,0.3333333333333333,4,3,2,2,3,0,1,1,2,3,3,1,1,1,0,1,1,0,22
Australopithecus Afarensis,Australopithecus,3.9861386,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Australopithecus Afarensis,Australopithecus,3.7459739,0,1,0.25,4,3,1,1,2,0,1,0,0,0,2,1,4,0,0,0,0,0,5
Australopithecus Anamensis,Australopithecus,4.59629694,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Homo Rudolfensis,Homo temprano,2.63593284,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Homo Floresiensis,Otros,0.33488731,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Homo Floresiensis,Otros,0.88394595,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Australopithecus Anamensis,Australopithecus,4.53131033,0,1,0.0833333333333333,4,3,1,1,2,0,1,0,0,0,2,0,4,0,1,0,1,0,4
Australopithecus Africanus,Australopithecus,3.64010244,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Homo Antecesor,Homo temprano,1.06595662,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
Paranthropus Aethiopicus,Paranthropus,2.92329284,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
hominino Ardipithecus ramidus / kabadda,Homininos,4.16479491,0,1,0.25,2,4,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,2
Homo Rudolfensis,Homo temprano,3.13149115,0,1,0.3333333333333333,2,3,2,2,2,0,0,0,0,0,2,1,3,0,0,0,1,0,14
Homo Floresiensis,Otros,0.74933643,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Homo Floresiensis,Otros,0.85326147,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Paranthropus Robustus,Paranthropus,2.00691949,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Australopithecus Sediba,Australopithecus,2.21037303,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Australopithecus Bahrelghazali,Australopithecus,4.18174846,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Habilis,Homo temprano,2.55580133,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Homo Sapiens,Homo tardío,0.75843151,0,1,0.3333333333333333,1,2,4,5,3,1,1,2,2,5,3,1,0,2,3,2,3,1,24
Paranthropus Robustus,Paranthropus,1.79967084,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Homo Floresiensis,Otros,0.35075631,1,1,0.0416666666666666,2,3,3,2,3,1,1,1,2,2,3,1,1,1,1,0,1,0,19
Australopithecus Africanus,Australopithecus,3.92733922,0,2,0.0833333333333333,2,4,1,2,2,1,1,0,0,0,2,0,4,0,1,1,0,0,7
Homo Antecesor,Homo temprano,1.4560584,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
hominino Orrorin tugenencin,Homininos,6.55584743,0,1,0.0833333333333333,2,4,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Homo Antecesor,Homo temprano,0.79467343,2,3,0.3333333333333333,3,3,3,3,3,0,1,1,2,2,3,1,1,1,2,2,1,1,20
hominino Sahelanthropus tchadensis,Homininos,7.22877514,0,0,0.25,2,4,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1
Australopithecus Bahrelghazali,Australopithecus,3.7658411,0,0,0.25,2,3,1,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,6
Homo Habilis,Homo temprano,2.21059993,0,1,0.3333333333333333,2,3,3,3,2,1,1,1,2,2,3,1,1,1,2,1,2,1,13
Paranthropus Aethiopicus,Paranthropus,2.86380369,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
"Homo Neanderthalensis
",Homo tardío,0.610506,2,0,0.0833333333333333,4,2,3,4,3,1,1,2,2,4,3,1,0,1,3,2,3,0,23
Paranthropus Aethiopicus,Paranthropus,2.33182344,0,1,0.0416666666666666,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,10
Paranthropus Robustus,Paranthropus,2.04705903,0,2,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,11
Australopithecus Sediba,Australopithecus,1.65128922,0,2,0.25,2,3,1,2,2,1,0,1,0,0,2,1,2,0,0,0,0,0,9
Paranthropus Boisei,Paranthropus,2.49657192,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
Paranthropus Boisei,Paranthropus,2.63252086,0,1,0.0833333333333333,5,1,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,12
